Métrica,Valor
R0 Estimado,1.165
Tiempo Al Pico,22.00 pasos
Prevalencia Maxima,42.25%
Tasa Max Crecimiento,1800.00%
Tasa Crecimiento Exponencial,16.47%
Tiempo Duplicacion,4.21 pasos
Auc Desinformados,17426.5000
Tasa Ataque Final,98.75%
Duracion Epidemia,246.00 pasos
Velocidad Propagacion,0.0192
Desinformados Finales,12.0000
Susceptibles Finales,5.0000
No Involucrados Finales,383.0000
